/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.4/A03F0333_0722293_0722996.wav	11248
org/train_nodup/data/format.4/A03F0153_0712360_0722580.wav	163520
org/train_nodup/data/format.4/A03M0018_0504149_0508091.wav	63072
org/train_nodup/data/format.4/A02M0854_0622702_0628950.wav	99968
org/train_nodup/data/format.4/A03M0252_0837698_0846196.wav	135968
org/train_nodup/data/format.4/A03F0253_0478486_0481026.wav	40640
org/train_nodup/data/format.4/A03F0136_0523850_0527535.wav	58960
org/train_nodup/data/format.4/A02M0866_0847763_0852088.wav	69200
org/train_nodup/data/format.4/A02M0766_0685428_0692701.wav	116368
org/train_nodup/data/format.4/A03M0061_0801953_0803538.wav	25360
org/train_nodup/data/format.4/A03F0304_0109660_0109891.wav	3696
org/train_nodup/data/format.4/A02M0766_0905823_0909704.wav	62096
org/train_nodup/data/format.4/A02M0769_1033628_1034420.wav	12640
org/train_nodup/data/format.4/A03M0175_0499333_0506509.wav	114816
org/train_nodup/data/format.4/A02M0700_0795375_0804649.wav	148384
org/train_nodup/data/format.4/A03F0136_0181929_0193137.wav	179328
org/train_nodup/data/format.4/A03M0032_0107322_0114186.wav	109824
org/train_nodup/data/format.4/A03M0281_0651931_0657980.wav	96784
org/train_nodup/data/format.4/A03M0398_0952543_0953778.wav	19760
org/train_nodup/data/format.4/A03M0180_0671407_0675374.wav	63472
org/train_nodup/data/format.4/A02M0700_1651595_1665309.wav	219360
org/train_nodup/data/format.4/A03M0168_0104093_0112633.wav	136640
org/train_nodup/data/format.4/A02M0487_1049983_1051412.wav	22880
org/train_nodup/data/format.4/A03M0179_0067874_0071393.wav	56304
org/train_nodup/data/format.4/A03F0003_0403900_0406637.wav	43792
org/train_nodup/data/format.4/A03M0354_0089932_0090251.wav	5104
org/train_nodup/data/format.4/A02M0769_1242196_1248695.wav	103840
org/train_nodup/data/format.4/A03F0341_0725262_0729151.wav	62224
org/train_nodup/data/format.4/A03M0175_3528465_3536840.wav	133920
org/train_nodup/data/format.4/A03M0197_0046574_0051997.wav	86768
org/train_nodup/data/format.4/A03M0281_0634526_0639132.wav	73696
org/train_nodup/data/format.4/A03F0333_0247879_0251977.wav	65568
org/train_nodup/data/format.4/A03M0023_0560548_0563548.wav	48000
org/train_nodup/data/format.4/A03M0343_0468917_0480435.wav	184288
org/train_nodup/data/format.4/A03M0175_0961707_0965384.wav	58832
org/train_nodup/data/format.4/A03F0412_0590215_0595726.wav	88176
org/train_nodup/data/format.4/A03F0633_0815010_0815593.wav	9328
org/train_nodup/data/format.4/A03M0291_0183711_0191180.wav	119504
org/train_nodup/data/format.4/A02M0769_1402226_1413920.wav	187040
org/train_nodup/data/format.4/A03M0175_0601591_0604682.wav	49456
org/train_nodup/data/format.4/A02M0700_1128172_1129964.wav	28640
org/train_nodup/data/format.4/A03M0167_0536315_0546200.wav	158160
org/train_nodup/data/format.4/A03M0167_0744140_0748485.wav	69520
org/train_nodup/data/format.4/A03F0474_0458146_0458872.wav	11616
org/train_nodup/data/format.4/A02M0626_0257228_0261207.wav	63664
org/train_nodup/data/format.4/A02M0866_0133091_0135253.wav	34592
org/train_nodup/data/format.4/A03M0175_2038310_2041877.wav	57120
org/train_nodup/data/format.4/A02M0933_1322321_1333375.wav	176960
org/train_nodup/data/format.4/A03M0404_0609180_0612356.wav	50816
org/train_nodup/data/format.4/A03F0542_0277739_0287982.wav	163888
org/train_nodup/data/format.4/A03F0633_0680992_0690487.wav	151920
org/train_nodup/data/format.4/A02M0626_0446186_0451321.wav	82160
org/train_nodup/data/format.3/A01M0884_0505855_0512407.wav	104832
org/train_nodup/data/format.3/A01M0958_0266028_0275502.wav	151584
org/train_nodup/data/format.3/A02M0114_0809522_0810654.wav	18112
org/train_nodup/data/format.3/A02M0098_1431007_1434186.wav	50880
org/train_nodup/data/format.3/A01M0954_0240382_0246429.wav	96752
org/train_nodup/data/format.3/A02M0094_0707074_0710867.wav	60688
org/train_nodup/data/format.3/A01M0975_0160068_0170306.wav	163808
org/train_nodup/data/format.3/A01M0914_0702737_0710997.wav	132160
org/train_nodup/data/format.3/A01M0965_0568426_0581306.wav	206080
org/train_nodup/data/format.3/A02F0038_0973924_0979279.wav	85680
org/train_nodup/data/format.3/A01M0898_0200129_0202580.wav	39216
org/train_nodup/data/format.3/A02F0198_0266949_0273958.wav	112144
org/train_nodup/data/format.3/A02M0418_0509435_0521179.wav	187904
org/train_nodup/data/format.3/A01M0909_0524847_0532816.wav	127504
org/train_nodup/data/format.3/A02M0098_1096464_1101068.wav	73760
org/train_nodup/data/format.3/A01M0967_0558143_0570437.wav	196704
org/train_nodup/data/format.3/A02F0205_0675013_0690984.wav	255536
org/train_nodup/data/format.3/A01M0968_0015482_0024202.wav	139520
org/train_nodup/data/format.3/A02M0233_1251342_1251954.wav	9760
org/train_nodup/data/format.3/A01M0968_0235953_0246780.wav	173232
org/train_nodup/data/format.3/A01M0954_0637526_0646651.wav	146000
org/train_nodup/data/format.3/A02F0198_0129762_0132693.wav	46896
org/train_nodup/data/format.3/A02F0882_1522801_1529901.wav	113600
org/train_nodup/data/format.3/A01M0914_0466702_0469311.wav	41744
org/train_nodup/data/format.3/A02F0116_0430208_0432528.wav	37120
org/train_nodup/data/format.3/A02M0483_0858277_0866807.wav	136480
org/train_nodup/data/format.3/A02F0882_0929047_0933438.wav	70256
org/train_nodup/data/format.3/A02M0098_1171362_1171913.wav	8800
org/train_nodup/data/format.3/A02F0148_0987951_1000960.wav	208144
org/train_nodup/data/format.3/A02M0117_3086947_3087806.wav	13760
org/train_nodup/data/format.3/A01M0824_0579581_0581840.wav	36144
org/train_nodup/data/format.3/A01M0884_0598518_0598917.wav	6384
org/train_nodup/data/format.3/A02F0882_1177087_1179058.wav	31520
org/train_nodup/data/format.3/A01M0941_0145835_0148613.wav	44448
org/train_nodup/data/format.3/A01M0891_0250395_0256706.wav	100976
org/train_nodup/data/format.3/A02F0038_0314951_0325129.wav	162848
org/train_nodup/data/format.3/A02F0116_1242592_1252819.wav	163680
org/train_nodup/data/format.3/A02F0082_1313271_1320993.wav	123520
org/train_nodup/data/format.3/A02M0117_2313971_2315057.wav	17440
org/train_nodup/data/format.3/A01M0855_0517633_0523009.wav	86016
org/train_nodup/data/format.3/A01M0976_0567136_0571155.wav	64304
org/train_nodup/data/format.3/A01M0909_0327134_0327515.wav	6096
org/train_nodup/data/format.3/A02F0198_0938952_0943385.wav	70928
org/train_nodup/data/format.3/A01M0941_0514746_0518003.wav	52112
org/train_nodup/data/format.3/A01M0941_0117466_0119673.wav	35312
org/train_nodup/data/format.3/A02M0418_1376689_1383464.wav	108320
org/train_nodup/data/format.3/A02M0114_0468082_0471216.wav	50144
org/train_nodup/data/format.3/A01M0918_0756393_0758138.wav	27920
org/train_nodup/data/format.3/A01M0903_0018272_0028867.wav	169520
org/train_nodup/data/format.3/A01M0953_0301815_0310339.wav	136384
org/train_nodup/data/format.3/A01M0812_0667050_0674439.wav	118224
org/train_nodup/data/format.3/A02F0800_0743850_0751054.wav	115264
org/train_nodup/data/format.3/A01M0965_0278033_0288520.wav	167792
org/train_nodup/data/format.3/A02M0233_0269675_0271267.wav	25472
org/train_nodup/data/format.3/A01M0903_0351677_0361648.wav	159536
org/train_nodup/data/format.3/A02F0082_1466016_1472253.wav	99680
org/train_nodup/data/format.3/A02M0233_0157264_0159749.wav	39760
org/train_nodup/data/format.3/A01M0839_0531452_0533895.wav	39088
org/train_nodup/data/format.3/A01M0825_0648401_0657499.wav	145568
org/train_nodup/data/format.3/A01M0954_0123894_0134501.wav	169712
org/train_nodup/data/format.3/A01M0822_0397625_0407710.wav	161360
org/train_nodup/data/format.3/A01M0879_0702180_0704748.wav	41088
org/train_nodup/data/format.3/A01M0822_0708482_0710907.wav	38800
org/train_nodup/data/format.3/A01M0812_0577494_0581284.wav	60640
org/train_nodup/data/format.3/A01M0812_0524039_0528598.wav	72944
org/train_nodup/data/format.3/A02M0117_3345424_3356712.wav	180640
org/train_nodup/data/format.3/A01M0966_0396627_0404196.wav	121104
org/train_nodup/data/format.3/A01M0911_0031311_0032992.wav	26896
org/train_nodup/data/format.3/A01M0934_0235902_0236799.wav	14352
org/train_nodup/data/format.3/A01M0898_0220727_0230987.wav	164160
org/train_nodup/data/format.3/A02F0148_1284468_1289331.wav	77760
org/train_nodup/data/format.3/A02F0800_0381555_0382675.wav	17920
org/train_nodup/data/format.3/A02F0882_0717754_0718035.wav	4496
org/train_nodup/data/format.3/A01M0914_0098029_0109361.wav	181312
org/train_nodup/data/format.3/A01M0921_0692883_0698802.wav	94704
org/train_nodup/data/format.3/A01M0884_0619535_0625498.wav	95408
org/train_nodup/data/format.3/A01M0817_0153787_0159689.wav	94432
org/train_nodup/data/format.3/A01M0881_0026134_0036338.wav	163264
org/train_nodup/data/format.3/A02F0708_0853901_0857322.wav	54736
org/train_nodup/data/format.3/A01M0835_0025341_0031533.wav	99072
org/train_nodup/data/format.3/A02M0098_0000218_0002660.wav	39072
org/train_nodup/data/format.3/A01M0889_0411702_0412709.wav	16112
org/train_nodup/data/format.3/A02M0098_1446428_1447177.wav	12000
org/train_nodup/data/format.3/A01M0954_0270283_0278859.wav	137216
org/train_nodup/data/format.3/A01M0975_0121974_0126705.wav	75696
org/train_nodup/data/format.3/A01M0941_0489875_0491557.wav	26912
org/train_nodup/data/format.3/A02M0098_0446431_0452497.wav	97056
org/train_nodup/data/format.3/A01M0911_0096116_0103440.wav	117184
org/train_nodup/data/format.3/A02F0082_0450629_0455151.wav	72352
org/train_nodup/data/format.3/A01M0845_0442076_0452127.wav	160816
org/train_nodup/data/format.3/A01M0903_0232295_0243942.wav	186352
org/train_nodup/data/format.3/A01M0936_0645449_0656187.wav	171808
org/train_nodup/data/format.3/A01M0881_0650620_0656639.wav	96304
org/train_nodup/data/format.3/A02M0117_2047486_2059690.wav	195200
org/train_nodup/data/format.3/A02M0222_1320035_1324646.wav	73760
org/train_nodup/data/format.3/A01M0836_0255485_0260052.wav	73072
org/train_nodup/data/format.3/A02M0475_0695887_0706399.wav	168192
org/train_nodup/data/format.3/A01M0824_0779410_0781570.wav	34560
org/train_nodup/data/format.3/A02M0418_1127328_1134269.wav	111040
org/train_nodup/data/format.3/A01M0884_0364535_0365888.wav	21648
org/train_nodup/data/format.3/A02F0800_0866695_0871333.wav	74208
org/train_nodup/data/format.3/A02F0082_0896770_0903004.wav	99744
org/train_nodup/data/format.3/A02M0107_0392863_0394324.wav	23376
org/train_nodup/data/format.3/A01M0805_0685235_0691684.wav	103184
org/train_nodup/data/format.3/A02M0235_0821308_0823989.wav	42896
org/train_nodup/data/format.3/A01M0836_0352741_0354636.wav	30320
org/train_nodup/data/format.3/A02M0094_0794936_0796051.wav	17840
org/train_nodup/data/format.6/A04M0545_0349528_0353570.wav	64672
org/train_nodup/data/format.6/A04M0915_0381985_0382784.wav	12784
org/train_nodup/data/format.6/A04M0446_0819313_0823582.wav	68304
org/train_nodup/data/format.6/A04M0526_0621774_0628248.wav	103584
org/train_nodup/data/format.6/A04M0831_0330755_0340082.wav	149232
org/train_nodup/data/format.6/A04M0806_0706188_0710210.wav	64352
org/train_nodup/data/format.6/A04M0883_0461743_0470462.wav	139504
org/train_nodup/data/format.6/A04M0388_0883379_0887212.wav	61328
org/train_nodup/data/format.6/A04M0900_1006476_1016319.wav	157440
org/train_nodup/data/format.6/A04M0944_0631947_0641599.wav	154432
org/train_nodup/data/format.6/A04M0255_0718939_0724671.wav	91712
org/train_nodup/data/format.6/A04M0553_0760572_0763248.wav	42816
org/train_nodup/data/format.6/A04M0594_0592836_0595442.wav	41696
org/train_nodup/data/format.6/A04M0645_0522677_0525391.wav	43424
org/train_nodup/data/format.6/A04M0749_0677248_0682306.wav	80928
org/train_nodup/data/format.6/A04M0915_0050230_0053369.wav	50224
org/train_nodup/data/format.6/A04M0477_0741059_0750491.wav	150912
org/train_nodup/data/format.6/A04M0229_0909497_0915648.wav	98416
org/train_nodup/data/format.6/A04M0831_0351399_0355911.wav	72192
org/train_nodup/data/format.6/A04M0727_1004578_1017926.wav	213600
org/train_nodup/data/format.6/A04M0749_0527158_0534153.wav	111920
org/train_nodup/data/format.6/A04M0745_0694075_0705728.wav	186448
org/train_nodup/data/format.6/A04M0299_0159034_0163373.wav	69424
org/train_nodup/data/format.6/A04M0431_0285162_0294733.wav	153136
org/train_nodup/data/format.6/A04M0752_0684976_0685557.wav	9296
org/train_nodup/data/format.6/A04M0489_0459296_0463712.wav	70656
org/train_nodup/data/format.6/A04M0675_0543268_0543761.wav	7888
org/train_nodup/data/format.6/A04M0749_0783119_0788658.wav	88624
org/train_nodup/data/format.6/A04M0543_0253408_0264430.wav	176352
org/train_nodup/data/format.6/A04M0431_0297918_0301533.wav	57840
org/train_nodup/data/format.6/A04M0414_0628554_0639284.wav	171680
org/train_nodup/data/format.6/A04M0661_0385496_0393298.wav	124832
org/train_nodup/data/format.6/A04M0937_0779526_0786048.wav	104352
org/train_nodup/data/format.6/A04M0225_0219748_0221237.wav	23824
org/train_nodup/data/format.6/A04M0644_0340079_0351906.wav	189232
org/train_nodup/data/format.6/A04M0388_0784858_0792337.wav	119664
org/train_nodup/data/format.6/A04M0874_0476541_0488103.wav	184992
org/train_nodup/data/format.6/A04M0570_0522765_0530571.wav	124896
org/train_nodup/data/format.6/A04M0696_0771189_0783380.wav	195056
org/train_nodup/data/format.6/A04M0545_0681283_0682989.wav	27296
org/train_nodup/data/format.6/A04M0955_0511606_0517559.wav	95247
org/train_nodup/data/format.6/A04M0680_0423437_0426681.wav	51904
org/train_nodup/data/format.6/A04M0915_0143813_0145256.wav	23088
org/train_nodup/data/format.6/A04M0388_0858267_0859980.wav	27408
org/train_nodup/data/format.6/A04M0893_0063726_0065987.wav	36176
org/train_nodup/data/format.6/A04M0928_0002585_0014674.wav	193424
org/train_nodup/data/format.6/A04M0339_0504739_0515043.wav	164864
org/train_nodup/data/format.6/A04M0394_0344617_0345619.wav	16032
org/train_nodup/data/format.6/A04M0627_0327764_0330386.wav	41952
org/train_nodup/data/format.6/A04M0570_0862079_0865069.wav	47840
org/train_nodup/data/format.6/A04M0348_0665706_0669587.wav	62096
org/train_nodup/data/format.6/A04M0883_0955220_0955820.wav	9600
org/train_nodup/data/format.6/A04M0810_0597280_0603771.wav	103856
org/train_nodup/data/format.6/A04M0698_0123046_0131184.wav	130208
org/train_nodup/data/format.6/A04M0455_0574311_0576892.wav	41296
org/train_nodup/data/format.6/A04M0627_0282680_0285979.wav	52784
org/train_nodup/data/format.6/A04M0745_0602782_0613916.wav	178144
org/train_nodup/data/format.6/A04M0435_0444642_0448473.wav	61296
org/train_nodup/data/format.6/A04M0249_0440646_0446416.wav	92320
org/train_nodup/data/format.6/A04M0299_0487800_0489908.wav	33728
org/train_nodup/data/format.6/A04M0299_0653293_0655946.wav	42448
org/train_nodup/data/format.6/A04M0853_0196654_0207301.wav	170352
org/train_nodup/data/format.6/A04M0392_0070077_0073220.wav	50288
org/train_nodup/data/format.6/A04M0545_0819808_0823358.wav	56800
org/train_nodup/data/format.6/A04M0937_0612333_0613647.wav	21024
org/train_nodup/data/format.6/A04M0388_0798440_0804148.wav	91328
org/train_nodup/data/format.6/A04M0439_0426109_0428559.wav	39200
org/train_nodup/data/format.6/A04M0680_0749843_0751925.wav	33312
org/train_nodup/data/format.6/A04M0944_0820321_0825778.wav	87312
org/train_nodup/data/format.6/A04M0874_1037111_1044329.wav	115520
org/train_nodup/data/format.6/A04M0282_0412873_0416514.wav	58256
org/train_nodup/data/format.6/A04M0486_0520375_0525990.wav	89840
org/train_nodup/data/format.6/A04M0928_0367241_0367953.wav	11392
org/train_nodup/data/format.6/A04M0944_0719102_0720651.wav	24784
org/train_nodup/data/format.6/A04M0295_0506930_0507397.wav	7472
org/train_nodup/data/format.6/A04M0372_0102183_0104867.wav	42944
org/train_nodup/data/format.6/A04M0439_0672678_0672826.wav	2368
org/train_nodup/data/format.6/A04M0752_0914030_0916246.wav	35456
org/train_nodup/data/format.6/A04M0810_0539347_0540739.wav	22272
org/train_nodup/data/format.6/A04M0229_0800889_0804419.wav	56480
org/train_nodup/data/format.6/A04M0427_0239894_0250352.wav	167328
org/train_nodup/data/format.6/A04M0229_0522991_0526781.wav	60640
org/train_nodup/data/format.6/A04M0553_0628823_0632456.wav	58128
org/train_nodup/data/format.6/A04M0828_0291327_0295018.wav	59056
org/train_nodup/data/format.6/A04M0745_0639416_0650021.wav	169680
org/train_nodup/data/format.6/A04M0752_0334428_0336753.wav	37200
org/train_nodup/data/format.6/A04M0661_0372994_0381580.wav	137376
org/train_nodup/data/format.6/A04M0919_0411001_0412125.wav	17984
org/train_nodup/data/format.6/A04M0661_0138934_0142132.wav	51168
org/train_nodup/data/format.6/A04M0282_0224734_0226891.wav	34512
org/train_nodup/data/format.6/A04M0807_0744351_0755388.wav	176592
org/train_nodup/data/format.6/A04M0828_0087633_0090624.wav	47856
org/train_nodup/data/format.6/A04M0937_0181269_0186094.wav	77200
org/train_nodup/data/format.6/A04M0295_0441309_0451887.wav	169248
org/train_nodup/data/format.6/A04M0348_1048670_1050090.wav	22720
org/train_nodup/data/format.6/A04M0587_0578062_0581239.wav	50832
org/train_nodup/data/format.6/A04M0587_0739628_0741221.wav	25488
org/train_nodup/data/format.6/A04M0249_0763234_0774540.wav	180896
org/train_nodup/data/format.6/A04M0414_0187231_0196556.wav	149200
org/train_nodup/data/format.6/A04M0813_0525857_0530551.wav	75104
org/train_nodup/data/format.6/A04M0295_0286433_0287461.wav	16448
org/train_nodup/data/format.6/A04M0254_0815690_0822085.wav	102320
org/train_nodup/data/format.6/A04M0431_0666434_0677536.wav	177632
org/train_nodup/data/format.6/A04M0249_0380243_0381967.wav	27584
org/train_nodup/data/format.6/A04M0680_0488980_0494738.wav	92128
org/train_nodup/data/format.6/A04M0282_0377798_0388755.wav	175312
org/train_nodup/data/format.6/A04M0749_0086684_0087378.wav	11104
org/train_nodup/data/format.6/A04M0832_0258170_0264228.wav	96928
org/train_nodup/data/format.6/A04M0372_0593345_0597124.wav	60464
org/train_nodup/data/format.6/A04M0962_0214654_0225481.wav	173232
org/train_nodup/data/format.6/A04M0874_0283430_0295466.wav	192576
org/train_nodup/data/format.6/A04M0731_0857626_0869643.wav	192272
org/train_nodup/data/format.6/A04M0526_0200027_0205370.wav	85488
org/train_nodup/data/format.6/A04M0735_0479194_0483320.wav	66016
org/train_nodup/data/format.6/A04M0392_0807987_0818143.wav	162496
org/train_nodup/data/format.6/A04M0433_0027706_0029443.wav	27792
