/home/kinouchi/databases/laboroTV_wav/wav
v001_train_XfXu6ops.wav	91680
v001_train_4ieeFP4u.wav	98880
v001_train_MCEajCVx.wav	31520
v001_train_KU51lAOE.wav	21280
v001_train_ONFOEFcV.wav	18720
v001_train_1YikS78B.wav	103520
v001_train_DCe9wLuc.wav	105920
v001_dev_k8b1U4UI.wav	80960
v001_train_8MhHFrJh.wav	52640
v001_train_lyJ3BIJY.wav	85280
v001_train_lSFtrNTz.wav	35200
v001_train_98kI2C3i.wav	28000
v001_train_DDDM0Pm4.wav	49920
v001_train_8jqzdP7Z.wav	149440
v001_train_1RfKIc6H.wav	37760
v001_train_LHt8nnZc.wav	44640
v001_train_45R45M3t.wav	99360
v001_train_TcnvWyMG.wav	23680
v001_train_J8J1v503.wav	88160
v001_train_CmwFVALi.wav	18880
v001_train_czmVYLVR.wav	68480
v001_train_sPeWxPuz.wav	80000
v001_train_ku6holv6.wav	229280
v001_train_KmXt0TWq.wav	72000
v001_train_23BtSUHE.wav	51680
v001_train_LjOEuirK.wav	157600
v001_train_c7yPTqig.wav	33280
v001_train_2QdJMT7p.wav	65760
v001_train_Gr7ifOf2.wav	41760
v001_train_zFG7kkz0.wav	147360
v001_train_3eU8pC6t.wav	50400
v001_train_B1FDnMZz.wav	52800
v001_train_xfuJRLZg.wav	43200
v001_train_moPIPO3m.wav	28320
v001_train_1GpRs4st.wav	86080
v001_train_1J7bXctr.wav	135040
v001_train_znR5t3P6.wav	25600
v001_train_HT6S2XM1.wav	85760
v001_train_0wTbIKHG.wav	18240
v001_train_5D8F8Azr.wav	20320
v001_train_YYi9KEsB.wav	24000
v001_train_KW01bfoh.wav	16480
v001_train_9Qo7dlmQ.wav	17760
v001_train_uMQNw5VC.wav	130560
v001_train_1kJED6v4.wav	32320
v001_train_NgRoIT3x.wav	68960
v001_train_gr9Xsbzx.wav	44160
v001_train_DUf05vTR.wav	16640
v001_train_sLcYA93E.wav	47200
v001_train_4qt2d6me.wav	88000
v001_train_KBAV0CJC.wav	21440
v001_train_X7uTbJv1.wav	36000
v001_train_C4z8wN9n.wav	311200
v001_train_eW6HUTpy.wav	35520
v001_train_ktpwXyTg.wav	221440
v001_train_y18Ozdbd.wav	109920
v001_train_vls5O2IT.wav	26720
v001_train_Rrkv0zlp.wav	22560
v001_train_7U3k5zA9.wav	19680
v001_train_ntcYSUtJ.wav	108960
v001_train_lxwR4oAx.wav	68320
v001_train_k7RGjRlQ.wav	44640
v001_train_advBaYq7.wav	189120
v001_train_cVKXco8p.wav	21600
v001_train_P5BQ0B4E.wav	231680
v001_train_VMQDCGPb.wav	46880
v001_train_KG3FUdve.wav	153600
v001_train_a1bqU80g.wav	44640
v001_train_FuUrBfkY.wav	46560
v001_train_C9ql7NDr.wav	73920
v001_train_8lz3o15o.wav	99040
v001_train_0j3vLUFK.wav	112640
v001_train_IOMM8gUG.wav	39520
v001_train_do5tOQLQ.wav	30880
v001_train_TonS3h7Y.wav	28960
v001_train_VfyKvEln.wav	71040
v001_train_BjKaw2ly.wav	123200
v001_train_O1yx1aio.wav	71040
v001_train_yNqmdVEk.wav	28000
v001_train_abdLyWhI.wav	39360
v001_train_fieRCSeE.wav	166720
v001_train_YJ9ABrOY.wav	36800
v001_train_cu4dQWKl.wav	32320
v001_train_lFDAsJn5.wav	101920
v001_train_mw0EbHq2.wav	23360
v001_train_VeFxOr4T.wav	22400
v001_train_0DESQNqg.wav	51680
v001_train_33dSbV20.wav	19200
v001_train_r3mxLJJU.wav	67680
v001_train_i72GTUvu.wav	66240
v001_train_u8D4JdRn.wav	148000
v001_train_KlzhtUyB.wav	31680
v001_train_qtAwowkF.wav	48480
v001_train_WIuNsAoN.wav	79840
v001_train_loXbI6uo.wav	21120
v001_train_bWfXHjgT.wav	291840
v001_train_LFgihNgC.wav	32000
v001_train_u2IlulEE.wav	78240
v001_train_8O3TaxiQ.wav	150400
v001_train_TQT8i9Uh.wav	69120
v001_train_NbbcW4rT.wav	87360
v001_train_pezp5pN8.wav	152320
v001_train_IzXjbAZv.wav	69280
v001_train_VCTUxxSy.wav	52640
v001_train_HL2irCUU.wav	67840
v001_train_nnZgbtAK.wav	72640
v001_train_SMGEkM2P.wav	96800
v001_train_077FKcPx.wav	57600
v001_train_dVYt6O9i.wav	39840
v001_train_VX6a1GQs.wav	76160
v001_train_IOnmhrpR.wav	17920
v001_train_Dlm7nqb4.wav	25600
v001_train_sBkwglQX.wav	84320
v001_train_xTDmpYCr.wav	60960
v001_train_foFfH2pQ.wav	46400
v001_train_Yo7P6CDI.wav	91680
v001_train_nOx7wZif.wav	301920
v001_train_rkU64CPI.wav	38080
v001_train_TQcncDNd.wav	16320
v001_train_x01mgF8m.wav	43360
v001_train_dQVxl0I6.wav	105280
v001_train_d3fsjw6E.wav	80640
v001_train_x1Y7KUfl.wav	119680
v001_train_YE8C4grI.wav	16160
v001_train_JhBQ7rl9.wav	20480
v001_train_g0Thd5u8.wav	34560
v001_train_URps8O4S.wav	123040
v001_train_1WcFNmp1.wav	23040
v001_train_SmBmgXdr.wav	52800
v001_train_3ffbJH6t.wav	52800
v001_train_XJxkrZqI.wav	214080
v001_train_jrgazdVx.wav	46880
v001_train_Zn5tGtib.wav	32160
v001_train_CL0wn4Z1.wav	34720
v001_train_dxL0WDik.wav	129280
v001_train_iTqhfDL8.wav	197280
v001_train_G3MU43wx.wav	29120
v001_train_oNvvRlak.wav	68160
v001_train_CHCIg8Be.wav	57440
v001_train_xuzYD7fo.wav	231040
v001_train_AoatQBYB.wav	60000
v001_train_jjPdCj3X.wav	47840
v001_train_jI577UhS.wav	98400
v001_train_JWWFKi5R.wav	19680
v001_train_fch3VnV6.wav	23040
v001_train_bqewO6Cr.wav	141280
v001_train_lnPRO2l2.wav	35360
v001_train_Z9QGfszC.wav	25600
v001_train_TbZnct6I.wav	89760
v001_train_tpafdzL2.wav	44320
v001_train_9libGnhb.wav	140640
v001_train_KNVeiZlx.wav	46720
v001_train_JYzZCs36.wav	131520
v001_train_iKAqNie3.wav	50880
v001_train_ok8VZCDS.wav	101440
v001_train_0NSGUblt.wav	142080
v001_train_jt3kIUow.wav	61120
v001_train_3reiMTb0.wav	55680
v001_train_cpwGOw3Y.wav	69280
v001_train_5rGWqB0s.wav	44800
v001_train_sfemcbMA.wav	31680
v001_train_IyNN9JR1.wav	41440
v001_train_wh8hi2P9.wav	59200
v001_train_RKVqk9sa.wav	34400
v001_train_eE6DhyMq.wav	218560
v001_train_U31gxOiB.wav	16480
v001_train_R2Z2CsvS.wav	184960
v001_train_8IJADyzB.wav	69760
v001_train_186Xtgv8.wav	144640
v001_train_leMH52fd.wav	69280
v001_train_lTyzYi7V.wav	19040
v001_train_aYZqP8rT.wav	39360
v001_train_IrOI5Zky.wav	284320
v001_train_4B0fWXRf.wav	29920
v001_train_UxynwMl2.wav	17760
v001_train_ReLwTxuq.wav	21600
v001_train_IvkkOzZI.wav	43520
v001_train_ew0UBCBK.wav	79520
v001_train_c5bJITxK.wav	223520
v001_train_kxHomSKZ.wav	69280
v001_train_ARPMlxKG.wav	75040
v001_train_jA7HVlHO.wav	127840
v001_train_ePW2Os0D.wav	152160
v001_train_6Z5BCXXu.wav	16800
v001_train_E6M2FFi3.wav	56960
v001_train_k26Wuc99.wav	22400
v001_train_4CVO5uKv.wav	30400
v001_train_kJNwAsTt.wav	32480
v001_train_f2RsQq8N.wav	45600
v001_train_aoMcKCoh.wav	48000
v001_train_6tUUnSuA.wav	39040
v001_train_ev8bKhWv.wav	23680
v001_train_niZQjF6h.wav	39680
v001_train_XhlxuqUa.wav	178880
v001_train_JAR9emAR.wav	23360
v001_train_yLnVqEnJ.wav	60160
v001_train_8a2PanyN.wav	36000
v001_train_WRPHoo1U.wav	61600
v001_train_6E0VzCgJ.wav	38560
v001_train_Gfllmi3v.wav	30080
v001_train_L45JrqVU.wav	106240
v001_train_jt9aLZwB.wav	43200
v001_train_hQhXEqOq.wav	72480
v001_train_4k0uTGpp.wav	70560
v001_train_OCOFKB9u.wav	176960
v001_train_ye7CUaTS.wav	28640
v001_train_bXW9jP57.wav	47680
v001_train_9zybpq8A.wav	40000
v001_train_Zv4zKdmW.wav	45280
v001_train_AK3QyzU1.wav	108800
v001_train_CTjDX7i1.wav	64160
v001_train_ktjbZ2Te.wav	32160
v001_train_LqcFhPEr.wav	36960
v001_train_s3Hv5oWV.wav	125120
v001_train_QYZFQtl8.wav	32960
v001_train_yLuwQueC.wav	36160
v001_train_Q2fw8mzX.wav	160800
v001_train_QD9EnZeu.wav	36640
v001_train_rfmkvz2v.wav	31360
v001_train_S3x7Bx9r.wav	81760
v001_train_pTdD0Rd2.wav	191360
v001_train_ykJJdZfx.wav	40000
v001_train_OF7mOzvW.wav	128480
v001_train_JZnr473O.wav	21120
v001_train_sanKFuMQ.wav	72160
v001_train_Yd2KfRws.wav	100000
v001_train_Rx4DTYNo.wav	18080
v001_train_JSbysbHI.wav	76320
v001_train_2R1raRT4.wav	82720
v001_train_pkY3P6oK.wav	132640
v001_train_8sKnXJHK.wav	30240
v001_train_FR95Ekaf.wav	26880
v001_train_TTtxExE9.wav	46720
v001_train_lHxaXznj.wav	18720
v001_train_Fv0HpYtj.wav	18560
v001_train_W41eFKe8.wav	165120
v001_train_GIbyoJ2b.wav	16160
v001_train_VLtVKiW7.wav	24160
v001_train_TrToLyYw.wav	52480
v001_train_cAYKQ8Cg.wav	21120
v001_train_3iEFXeXZ.wav	70240
v001_train_sjIJx5h8.wav	139200
v001_train_ThAZJL2A.wav	187360
v001_train_u116vvXy.wav	17600
v001_train_UvCyWrHk.wav	63520
v001_train_z4UXTsQi.wav	44000
v001_train_GCfEmPxD.wav	79040
v001_train_NxiuhpkY.wav	34880
v001_train_j1jbeI49.wav	28160
v001_train_IlgDH2hv.wav	74240
v001_train_6CjMy3K6.wav	100640
v001_train_jUHxMnIh.wav	85920
v001_train_tOmSJBix.wav	109120
v001_train_Y7gX4qTA.wav	16480
v001_train_po7drEkZ.wav	136480
v001_train_NqtEkWBF.wav	125920
v001_train_cXzbj3cZ.wav	39200
v001_train_F6gm3vNb.wav	29440
v001_train_TKBXABRB.wav	27040
v001_train_54OpjKMz.wav	76480
v001_train_xZvp9eH5.wav	50080
v001_train_x2ajg2Er.wav	56960
v001_train_FemZwpjJ.wav	42880
v001_train_LORYgOsk.wav	34240
v001_train_RW4IeS6a.wav	311520
v001_train_UWXxAgXh.wav	50400
v001_train_IdXC7VTT.wav	141120
v001_train_QkumKel4.wav	458400
v001_train_GNjFzSYQ.wav	43360
v001_train_GlXcf5HD.wav	32160
v001_train_O1Fovz7u.wav	18880
v001_train_29wUy89f.wav	35680
v001_train_9yt8bzRT.wav	32800
v001_train_xoq1ZD9Z.wav	113120
v001_train_H7wrylhq.wav	24480
v001_train_IHx2V4K6.wav	512960
v001_train_rjibgAEa.wav	40320
v001_train_YLYeU6Aj.wav	40800
v001_train_s0GiQuSF.wav	42880
v001_train_uebdkakn.wav	106400
v001_train_x2asXqGC.wav	86080
v001_train_Pdj5Us9K.wav	349920
v001_train_LIxl94EO.wav	99200
v001_train_yXlptLLH.wav	46240
v001_train_BiXe5Na2.wav	62880
v001_train_T9JA7PWy.wav	78240
v001_train_QKcm1Ax9.wav	16640
v001_train_T9kF09da.wav	32160
v001_train_dnegqhSr.wav	40960
v001_train_2su0eqLg.wav	58720
v001_train_WYUxc5KM.wav	20960
v001_train_PTYXtaW2.wav	102560
v001_train_XQnbQypk.wav	28160
v001_train_ytT6Yenx.wav	32160
v001_train_OO4LqBGt.wav	87840
v001_train_Fpinewr6.wav	44960
v001_train_Lh9ENtRx.wav	49600
v001_train_NIk4PMdC.wav	98240
v001_train_VEeugAoA.wav	90720
v001_train_xlWYPI7x.wav	47200
v001_train_ZHGjRN3i.wav	30400
v001_train_qls5INFc.wav	28800
v001_train_2WdpE9Va.wav	19520
v001_train_k0OexBzF.wav	42400
v001_train_FIagEwtd.wav	68640
v001_train_iSIkJOnM.wav	115680
v001_train_dvtiG8MO.wav	239360
v001_train_Ac31K5Hh.wav	17760
v001_train_KYiUaXjZ.wav	108640
v001_train_fz8KPdwf.wav	23200
v001_train_vjkngLhJ.wav	21440
v001_train_lm8p91jb.wav	89760
v001_train_7cQGbLRJ.wav	224960
v001_train_1Nyly4Q0.wav	27840
v001_train_rXFi5Vhh.wav	27840
v001_train_RpUWV1JV.wav	68800
v001_train_OiJ620VS.wav	53600
v001_train_Y1zyLL3z.wav	84640
v001_train_R9k5OiAb.wav	62080
v001_train_gubMRHAG.wav	33280
v001_train_t8UqibyR.wav	71840
v001_train_uaFX04W4.wav	27200
v001_train_EtSdVDx4.wav	53280
v001_train_XJDQdPrE.wav	19040
v001_train_jhDXObVc.wav	18560
v001_dev_tu5pEkhh.wav	74400
v001_train_1qCvytWY.wav	20960
v001_train_SxPcivls.wav	18720
v001_train_yloluNuR.wav	44320
v001_train_fI1e0qcu.wav	19840
v001_train_IBiQLNjH.wav	44000
v001_train_H231ebQO.wav	82080
v001_train_48MOLTew.wav	26080
v001_train_nfWBPH33.wav	222240
v001_train_zdGF0wOx.wav	17600
v001_train_jZlXefFy.wav	60800
v001_train_fAhOlhYA.wav	40160
v001_train_8VeoTB8Y.wav	44320
v001_train_rWNByFt9.wav	21920
v001_train_Qqi6626B.wav	33440
v001_train_qEyb4D3r.wav	53440
v001_train_4y5LVOGH.wav	148480
v001_train_fRczd06I.wav	44800
v001_train_WfSFQG6V.wav	17760
v001_train_Vi2H2oYH.wav	17120
v001_train_u2qbSopi.wav	52800
v001_train_q6ZP0bKe.wav	33760
v001_train_6MKyB4Em.wav	20800
v001_train_vsOl7bpF.wav	30560
v001_train_gyam17kk.wav	33120
v001_train_GiNTMMBf.wav	56640
v001_train_nSHHNeSs.wav	196000
v001_train_fsalBI2L.wav	22240
v001_train_5sRS8Eor.wav	32480
v001_train_PNifvnkl.wav	30720
v001_train_ORr9SHai.wav	68320
v001_train_jzvIIVSQ.wav	20320
v001_train_JBeNEOgu.wav	19360
v001_train_oP1uQRvC.wav	28960
v001_train_8OA43sap.wav	44160
v001_train_8oZjNz1W.wav	70720
v001_train_PMwEuxSB.wav	111680
v001_train_pAUG7KQF.wav	18080
v001_train_woxvEq9X.wav	19840
v001_train_RKkOF46Y.wav	55040
v001_train_koGdbHXz.wav	35200
v001_train_WjaWUkZu.wav	52480
v001_train_RYXbsZia.wav	55200
v001_train_4ohNvj1H.wav	67200
v001_train_ymTnaeom.wav	108000
v001_train_XDcYyFfQ.wav	78560
v001_train_tNTcecDM.wav	65440
v001_train_xpWH9kCf.wav	73600
v001_train_09J6AJGU.wav	17440
v001_train_LCHcUZjZ.wav	27360
v001_train_zV0xT2h6.wav	68960
v001_train_mv1QJ1at.wav	48640
v001_train_eu0kr3GF.wav	27680
v001_train_HH7RBcbZ.wav	47360
v001_train_vUgLyfBp.wav	56960
v001_train_BaSojPQx.wav	92960
v001_train_r9oJsAte.wav	102720
v001_train_Ulx5S3dC.wav	92160
v001_train_G0X7p2pW.wav	30720
v001_train_KAhu06sI.wav	34080
v001_train_MrVfl5tX.wav	133760
v001_train_Gh1Xp8rT.wav	90080
v001_train_ujazKskM.wav	20640
v001_train_dDSAQ1yH.wav	16640
v001_train_dXkzr1dT.wav	24320
v001_train_Ac37ZUGo.wav	35360
v001_train_KpmGjOd9.wav	43200
v001_train_1O2enDh7.wav	20800
v001_train_Sh48FIYP.wav	119200
v001_train_2BrDAGBQ.wav	72960
v001_train_xnYVX6eD.wav	16000
v001_train_4c7snFab.wav	437280
v001_train_brHw3KWe.wav	26560
v001_train_AnKItaIp.wav	32000
v001_train_KB6uCheB.wav	45280
v001_train_tg2fhV5J.wav	76320
v001_train_l6CIvXUB.wav	64640
v001_train_9eTPJyU7.wav	32480
v001_train_bJKk3Grg.wav	51200
v001_train_pMSSvWah.wav	65120
v001_train_thAz6F2T.wav	173280
v001_train_kOIahA53.wav	68480
v001_train_uBRkNXmx.wav	37920
v001_train_GHQdpZu7.wav	94080
v001_train_IWKwFvT8.wav	27360
v001_train_MQpLulZC.wav	150240
v001_train_J5d80rUD.wav	32480
v001_train_MuYxj2SP.wav	164960
v001_train_S8Ar7Lbe.wav	41920
v001_train_YYp8eRZg.wav	16160
v001_train_nim52Hpi.wav	65280
v001_train_arK9R9Up.wav	28800
v001_train_yQXfzeaX.wav	45440
v001_train_cyjBf3my.wav	25440
v001_train_MAtMylPV.wav	211680
v001_train_gi52sBLp.wav	105440
v001_train_yEc8Ka1n.wav	180000
v001_train_3Q7g03kp.wav	47360
v001_train_WP4whrxA.wav	198560
v001_train_NtFbAdt4.wav	32640
v001_train_pjelajHv.wav	117760
v001_train_aWJe39Sj.wav	46240
v001_train_zkTVs0Jp.wav	190400
v001_train_zYBbLWF9.wav	24800
v001_train_edG8JiBf.wav	61600
v001_train_EfJ7Pzgb.wav	32320
v001_train_cmeO2gKD.wav	156160
v001_train_wzkLOnGy.wav	140160
v001_train_SJwSCrXG.wav	50400
v001_train_U47sWCLb.wav	88640
v001_train_4FNmAklf.wav	21120
v001_train_p2Zd1O85.wav	155520
v001_train_48Sk4vZv.wav	51840
v001_train_HRUiGJ2k.wav	126400
v001_train_CXUkS1le.wav	76480
v001_train_5RYFfh7h.wav	284480
v001_train_TQIWRzfu.wav	19200
v001_train_TG7RImdW.wav	35200
v001_train_jzSLxdt5.wav	91200
v001_train_tKQB6GBn.wav	21600
v001_train_qf528xKw.wav	135520
v001_train_cylmVZ0l.wav	63040
v001_train_9Neweop1.wav	72320
v001_train_shQ7Q1cG.wav	17440
v001_train_R3bpkWPW.wav	44480
v001_train_VuADGsLZ.wav	18560
v001_train_UazXiBN1.wav	27840
v001_train_G53Nj7fb.wav	26240
v001_train_CLoybpbA.wav	22560
v001_train_hS0CPlQh.wav	111840
v001_train_XjfSEHtr.wav	184320
v001_train_vMMovbzI.wav	87840
v001_train_UgmpjoJD.wav	245440
v001_train_mRTNDkgk.wav	20800
v001_train_9gR8HhoM.wav	59360
v001_train_thxf0R88.wav	32800
v001_train_sp8S8tWi.wav	26400
v001_train_VWcmlfLC.wav	57280
v001_train_pvJix7zx.wav	46560
v001_train_kqO9Sg5Z.wav	27520
v001_train_AR0UuPml.wav	84480
v001_train_guu2rGKh.wav	87200
v001_train_hqV2UpK6.wav	72320
v001_train_N2Tykvuf.wav	100320
v001_train_vpdoXnma.wav	21760
v001_train_Sx7CKGB9.wav	33120
v001_train_EPMe3foM.wav	64160
v001_train_fepkhjra.wav	61440
v001_train_mhWTz0CM.wav	16480
v001_train_RaKLIlO7.wav	58720
v001_train_WoWJ2Xcl.wav	79360
v001_train_nShQYw5k.wav	48640
v001_train_cIOjHFlv.wav	27360
v001_train_B7K8mFIV.wav	34720
v001_train_DIPDKCYy.wav	33600
v001_train_eckl2Dxa.wav	61600
v001_train_hAmf63XZ.wav	17440
v001_train_wyc9xo9T.wav	96000
v001_train_qlwCMgz6.wav	90400
v001_train_XghmOC7T.wav	181600
v001_train_gLUjVlWj.wav	88640
v001_train_c9wgFACJ.wav	35360
v001_train_ViNrAw2f.wav	71360
v001_train_aeogg7rT.wav	114560
v001_train_6Q2aYXGx.wav	86400
v001_train_1aosfJiw.wav	112320
v001_train_fGMECW3W.wav	71680
v001_train_Jwf7a5p0.wav	98080
v001_train_2UEtDMnp.wav	46400
v001_train_X5fro3g0.wav	52000
v001_train_dmyLZdtq.wav	96960
v001_train_fdu8xDL2.wav	31680
v001_train_cXF3aAnS.wav	88320
v001_train_kaEnjReN.wav	48000
v001_train_rHrJDK38.wav	33120
v001_train_AsFkbcSp.wav	95520
v001_train_iZdRWFE7.wav	52320
v001_train_h9DcnIJr.wav	16640
v001_train_qk4qVRLz.wav	27680
v001_train_i1KWrS6l.wav	30400
v001_train_hES4bJCn.wav	42080
v001_dev_rtJtvDTb.wav	19520
v001_train_qZaX67IL.wav	37440
v001_train_RhPcvzwV.wav	23680
v001_train_jQrSU9cD.wav	48480
v001_train_9Fp52RBR.wav	19360
v001_train_l9vhC8D2.wav	21600
v001_train_10ueHlg8.wav	112800
v001_train_FSP4OCqL.wav	34560
v001_train_FHiAZgQe.wav	45600
v001_train_eMqlVXzo.wav	123040
v001_train_VXY2DTXW.wav	78880
v001_train_pw6raaw5.wav	94080
v001_train_bziOFKJi.wav	19040
v001_train_27D3Ah7l.wav	53120
v001_train_nxsDh0ga.wav	78240
v001_train_h6IbhzWI.wav	28960
v001_train_8n4exMdr.wav	175520
v001_train_7I6z76UZ.wav	80960
v001_train_H4pibHB0.wav	36640
v001_train_JZtQKVWi.wav	23840
v001_train_0oDlt0dN.wav	77920
v001_train_9QOWDUrt.wav	64160
v001_train_KILOXcAA.wav	62880
v001_train_Ek5OyaDn.wav	81120
v001_train_dsba3oCu.wav	26400
v001_train_PUrZBuZN.wav	111680
v001_train_Kwo0uyRX.wav	26080
v001_train_rkKIjzKg.wav	74400
v001_train_Ovbl73Vq.wav	17120
v001_train_EuqqnIuE.wav	38400
v001_train_VTovM9fB.wav	34400
v001_train_M2ItZ3P8.wav	64800
v001_train_dpyvgSPJ.wav	64000
v001_train_msK5hIy5.wav	107840
v001_train_njO6WFj1.wav	41600
v001_train_jsaVlAC5.wav	61440
v001_train_gqDVDrXw.wav	92960
v001_train_H3LDdvqJ.wav	253920
v001_train_KQx44KCE.wav	51680
v001_train_aRyPijwb.wav	71840
v001_train_oOhs0G4f.wav	37600
v001_dev_6YHPHV4q.wav	41120
v001_train_W6HPlG8k.wav	74720
v001_train_poeRkg5B.wav	101760
v001_train_YqbMYbG1.wav	62240
v001_train_d4xYlEgx.wav	105600
v001_train_wBYkIXkz.wav	40480
v001_train_BzZGUzWq.wav	54560
v001_train_2rlcPcI4.wav	17920
v001_train_MCqghgFm.wav	206560
v001_train_6bjHWnZL.wav	16480
v001_train_bsvy3mVm.wav	30720
v001_train_XjNdTXne.wav	41280
v001_train_lDO4uLk5.wav	40480
v001_train_rJluEpyc.wav	33440
v001_train_CW9Num4y.wav	61280
v001_train_fq9J91qO.wav	77280
v001_train_hzM01EuA.wav	44320
v001_train_vKvkKoD4.wav	64960
v001_train_gJNtECyP.wav	57920
v001_train_o5r6iRqm.wav	24000
v001_train_1sIz2Zpr.wav	22880
v001_train_X3WTbk1c.wav	161920
v001_train_jwVt6soj.wav	30240
v001_train_xfyrqDXO.wav	40960
v001_train_3MVnB9jb.wav	264480
v001_train_rMtuCw5e.wav	35680
v001_train_ok7sulrI.wav	27200
v001_train_8Ctmb1Uy.wav	88960
v001_train_nTgPYHIW.wav	16640
v001_train_xxUnIesN.wav	85280
v001_train_8Q97p82N.wav	17600
v001_train_5HBpwOWT.wav	35200
v001_train_JwKXUfPS.wav	22560
v001_train_bnpUcAMK.wav	36160
v001_train_x9CCToeH.wav	167200
v001_train_yD9TYzJk.wav	56000
v001_train_fjrtfJwa.wav	83520
v001_train_O3izN6R3.wav	115200
v001_train_lmYQXaA3.wav	40640
v001_train_modZam1l.wav	81760
v001_train_m5aMyaWu.wav	27200
v001_train_lDMTeyOX.wav	17760
v001_train_cmsED3LX.wav	34400
v001_train_gtjVZ5bA.wav	28320
v001_train_YcWJuhVl.wav	216320
v001_train_WAzD2n2f.wav	82240
v001_train_njqqfwIw.wav	89280
v001_train_ID1r0mPQ.wav	226400
v001_train_4XMDDW44.wav	68960
v001_train_TUeF6Fmk.wav	144000
v001_train_vZZKqiVH.wav	21920
v001_train_BqrfOPBM.wav	73600
v001_train_Aefsazor.wav	42240
v001_train_fnfLwlTH.wav	45760
v001_train_ERU1NikU.wav	80320
v001_train_nCn9oHbF.wav	50240
v001_train_JLr0VYzJ.wav	37920
v001_train_ZH0yIXdn.wav	31200
v001_train_Jq5FgFel.wav	27360
v001_train_VYWfyVW1.wav	70240
v001_train_wdfwM4t9.wav	235040
v001_train_TzIWLs88.wav	29760
v001_train_1ODG3T43.wav	116000
v001_train_lNWxi9k5.wav	50080
v001_train_Di55kTnh.wav	98720
v001_train_BvDjPmLy.wav	91520
v001_train_LqOk7o6z.wav	18240
v001_train_P4J9RuPV.wav	26880
v001_train_IwJAIAFK.wav	69920
v001_train_EII3gJjY.wav	21440
v001_train_uGH4lwqb.wav	64640
v001_train_YlF8ahFx.wav	27840
v001_train_tPQUKwkS.wav	76800
v001_train_ry8eBxhF.wav	27360
v001_train_2SqFjCSU.wav	23360
v001_train_Q3DcSlny.wav	21600
v001_train_mYib3xg5.wav	142720
v001_train_I7SWZHQ7.wav	43200
v001_train_jIOrSEGv.wav	102560
v001_train_UFGzBPQB.wav	205440
v001_train_lUcrVMkX.wav	24480
v001_train_E74IXfi7.wav	17760
v001_train_oYljvvi4.wav	25760
v001_train_W1DqcDFE.wav	76640
v001_train_QUYLOjKE.wav	19840
v001_train_6swd1ewJ.wav	45600
v001_train_EzAEnZYF.wav	33120
v001_train_lX4jcVvG.wav	37120
v001_train_f8hsKDFl.wav	23360
v001_train_PwY5fUA6.wav	53600
v001_train_a5bklLM2.wav	78560
v001_train_CvBLWZM2.wav	50400
v001_train_a9On609e.wav	87200
v001_train_f7pFpbIU.wav	29440
v001_train_3UDNDOIx.wav	28640
v001_train_ADyBCM7i.wav	17920
v001_train_5lj9xkNV.wav	157760
v001_train_cKrrehB9.wav	36640
v001_train_yxyFWQmr.wav	41760
v001_train_6qTeAxl9.wav	94240
v001_train_tz1XU0FB.wav	306400
v001_train_i9wPxRbU.wav	90720
v001_train_4x4C5jqE.wav	52000
v001_train_1oKx7qNs.wav	66880
v001_train_nHmMmUbT.wav	30400
v001_dev_4lIbMkvZ.wav	91680
v001_train_qcugh0lR.wav	27200
v001_train_EI1jBIvD.wav	144000
v001_dev_ufvBK9kI.wav	32000
v001_train_klR0MVoT.wav	62560
v001_train_JSNACP9y.wav	112000
v001_train_KI0jhFbd.wav	80160
v001_train_ISuHioDv.wav	135680
v001_train_gdmbordN.wav	195200
v001_train_7MbQe7ag.wav	96320
v001_train_dJ9686kS.wav	16640
v001_train_fQfis7AO.wav	18560
v001_train_POX97Bpk.wav	62400
v001_train_4LMQx87p.wav	75040
v001_train_KrehTfso.wav	32480
v001_train_GpQKT9Er.wav	95040
v001_train_fcvhZ6Et.wav	49120
v001_train_hQWNJC26.wav	20800
v001_train_TzecIpzT.wav	17600
v001_train_N3sjw7Fd.wav	33760
v001_train_2i0nHY5D.wav	65120
v001_train_od3UpljJ.wav	35200
v001_train_se4v6wOC.wav	16480
v001_train_8GimwgYK.wav	17120
v001_train_YgjZAxLL.wav	20000
v001_train_XJXQtWbT.wav	33920
v001_train_Y9861yRH.wav	140640
v001_train_5NJv0to6.wav	181600
v001_train_69YLLnDX.wav	89280
v001_train_hkipVLVH.wav	102720
v001_train_IXktd0IS.wav	45760
v001_train_JID3ElB1.wav	51040
v001_train_lfHslxCJ.wav	24320
v001_train_NjFv2Hzi.wav	122560
v001_train_oQZdZw8Z.wav	36160
v001_train_PUrLo9AU.wav	21120
v001_train_tKSDcyzc.wav	108800
v001_train_yUppz2B5.wav	27520
v001_train_BoOaQvBV.wav	17440
v001_train_p8DwpfzG.wav	273600
v001_train_RJevFOlQ.wav	39040
v001_train_qggq9V51.wav	44960
cIsIaJnX2BM.16k.wav	15214457
v001_train_S6SwLmSt.wav	23680
v001_train_yEg7Kd2p.wav	76320
v001_train_w2mqYDjv.wav	63040
v001_train_1uQTVQTY.wav	38240
v001_train_Q2m6AtcM.wav	31040
v001_train_R85RyRix.wav	34080
v001_train_pBzA4kwB.wav	199200
v001_train_1yJCRmuE.wav	92640
v001_train_GdZLdmT8.wav	42400
v001_train_fH9bQWRD.wav	36800
v001_train_CeHpw0Sf.wav	71040
v001_train_VCjpds4w.wav	28480
v001_train_NKPahuCK.wav	89920
